date,total_assets,target_amount,progress_percent
2025-08-15,9422700,100000000,9.42
2025-08-15,9422700,100000000,9.42
2025-08-15,9422700,100000000,9.42
2025-08-15,9422700,100000000,9.42
2025-08-15,17822700,100000000,17.82
